2025-12-09 12:45:37,345 | WARNING | discord.client | PyNaCl is not installed, voice will NOT be supported
2025-12-09 12:45:56,562 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 9, 'op': 0, 'd': {'user_id': '254328453770248194', 'timestamp': 1765237556, 'member': {'user': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'display_name': 'lil 77', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1443539071413780483', 'guild_id': '1443539070797086814'}}
2025-12-09 12:45:56,562 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:56,562 | DEBUG | discord.client | Dispatching event typing
2025-12-09 12:45:56,562 | DEBUG | discord.client | Dispatching event raw_typing
2025-12-09 12:45:58,164 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 10, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:45:58.207000+00:00', 'pinned': False, 'nonce': '1447735990675308544', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447735992336384155', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!get_reminders', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 12:45:58,164 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:58,164 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:45:58,164 | DEBUG | discord.client | Dispatching event command
2025-12-09 12:45:58,164 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT *\n            FROM reminders\n            WHERE user_id = ?\n            ', (254328453770248194,))
2025-12-09 12:45:58,164 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT *\n            FROM reminders\n            WHERE user_id = ?\n            ', (254328453770248194,)) completed
2025-12-09 12:45:58,164 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47B40>)
2025-12-09 12:45:58,164 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47B40>) completed
2025-12-09 12:45:58,513 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 11, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:45:58.606000+00:00', 'pinned': False, 'nonce': '9329568076052856374', 'mentions': [{'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447735994010042508', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@254328453770248194>'s reminders:\n#4: lol (due at 2025-12-08 23:48:02 UTC)\n#5: hello world (due at 2025-12-08 23:46:13 UTC)", 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 12:45:58,513 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:58,529 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:45:58,564 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"<@254328453770248194>'s reminders:\n#4: lol (due at 2025-12-08 23:48:02 UTC)\n#5: hello world (due at 2025-12-08 23:46:13 UTC)","components":[],"nonce":"9329568076052856374","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 12:45:58,564 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': "<@254328453770248194>'s reminders:\n#4: lol (due at 2025-12-08 23:48:02 UTC)\n#5: hello world (due at 2025-12-08 23:46:13 UTC)", 'mentions': [{'id': '254328453770248194', 'username': 'lil77', 'avatar': '435e2dda336feac771e279e7ba1a6157', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'lil 77', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-08T23:45:58.606000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447735994010042508', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '9329568076052856374'}
2025-12-09 12:45:58,879 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 12, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:45:58.894000+00:00', 'pinned': False, 'nonce': '10781471566750585277', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447735995218002012', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "lil 77's Reminders", 'id': '1447735995218002013', 'fields': [{'value': 'lol (due 2025-12-08 23:48:02 UTC)', 'name': '#4', 'inline': False}, {'value': 'hello world (due 2025-12-08 23:46:13 UTC)', 'name': '#5', 'inline': False}], 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 12:45:58,879 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:45:58,879 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:45:58,904 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"embeds":[{"fields":[{"inline":false,"name":"#4","value":"lol (due 2025-12-08 23:48:02 UTC)"},{"inline":false,"name":"#5","value":"hello world (due 2025-12-08 23:46:13 UTC)"}],"flags":0,"color":65280,"type":"rich","title":"lil 77's Reminders"}],"content":null,"components":[],"nonce":"10781471566750585277","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 12:45:58,904 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "lil 77's Reminders", 'color': 65280, 'fields': [{'name': '#4', 'value': 'lol (due 2025-12-08 23:48:02 UTC)', 'inline': False}, {'name': '#5', 'value': 'hello world (due 2025-12-08 23:46:13 UTC)', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-12-08T23:45:58.894000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447735995218002012', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '10781471566750585277'}
2025-12-09 12:45:58,905 | DEBUG | discord.client | Dispatching event command_completion
2025-12-09 12:46:01,532 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190761.532897,))
2025-12-09 12:46:01,532 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190761.532897,)) completed
2025-12-09 12:46:01,532 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47B40>)
2025-12-09 12:46:01,532 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47B40>) completed
2025-12-09 12:46:11,538 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190771.538326,))
2025-12-09 12:46:11,538 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190771.538326,)) completed
2025-12-09 12:46:11,538 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47B40>)
2025-12-09 12:46:11,538 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47B40>) completed
2025-12-09 12:46:20,368 | DEBUG | discord.gateway | Keeping shard ID None websocket alive with sequence 12.
2025-12-09 12:46:20,595 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
2025-12-09 12:46:21,540 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190781.540903,))
2025-12-09 12:46:21,541 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190781.540903,)) completed
2025-12-09 12:46:21,541 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47B40>)
2025-12-09 12:46:21,541 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47B40>) completed
2025-12-09 12:46:21,882 | DEBUG | discord.http | POST https://discord.com/api/v10/users/@me/channels with {"recipient_id":254328453770248194} has returned 200
2025-12-09 12:46:21,882 | DEBUG | discord.http | POST /users/@me/channels has found its initial rate limit bucket hash (3f1ecb90c49938368145d0f8794b2707).
2025-12-09 12:46:21,882 | DEBUG | discord.http | POST https://discord.com/api/v10/users/@me/channels has received {'id': '1447732518399770634', 'type': 1, 'last_message_id': '1447733893271912458', 'flags': 0, 'recipients': [{'id': '254328453770248194', 'username': 'lil77', 'avatar': '435e2dda336feac771e279e7ba1a6157', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'lil 77', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}]}
2025-12-09 12:46:22,243 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 13, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:46:22.284000+00:00', 'pinned': False, 'nonce': '11336816859033472581', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'id': '1447736093322641429', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '⏰ **Reminder:** hello world', 'components': [], 'channel_type': 1, 'channel_id': '1447732518399770634', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': []}}
2025-12-09 12:46:22,243 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:46:22,243 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:46:22,292 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1447732518399770634/messages with {"content":"\u23f0 **Reminder:** hello world","components":[],"nonce":"11336816859033472581","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 12:46:22,292 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1447732518399770634/messages has received {'type': 0, 'content': '⏰ **Reminder:** hello world', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-08T23:46:22.284000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447736093322641429', 'channel_id': '1447732518399770634', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '11336816859033472581'}
2025-12-09 12:46:22,293 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, 'DELETE FROM reminders WHERE reminder_id = ?', (5,))
2025-12-09 12:46:22,293 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, 'DELETE FROM reminders WHERE reminder_id = ?', (5,)) completed
2025-12-09 12:46:22,294 | DEBUG | aiosqlite | executing functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002CFB7605B70>)
2025-12-09 12:46:22,296 | DEBUG | aiosqlite | operation functools.partial(<built-in method commit of sqlite3.Connection object at 0x000002CFB7605B70>) completed
2025-12-09 12:46:29,254 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'TYPING_START', 's': 14, 'op': 0, 'd': {'user_id': '254328453770248194', 'timestamp': 1765237589, 'member': {'user': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'display_name': 'lil 77', 'discriminator': '0', 'collectibles': None, 'bot': False, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'channel_id': '1443539071413780483', 'guild_id': '1443539070797086814'}}
2025-12-09 12:46:29,254 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:46:29,254 | DEBUG | discord.client | Dispatching event typing
2025-12-09 12:46:29,254 | DEBUG | discord.client | Dispatching event raw_typing
2025-12-09 12:46:30,397 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 15, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:46:30.420000+00:00', 'pinned': False, 'nonce': '1447736124859482112', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447736127447371776', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': '!get_reminders', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 12:46:30,397 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:46:30,397 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:46:30,398 | DEBUG | discord.client | Dispatching event command
2025-12-09 12:46:30,398 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT *\n            FROM reminders\n            WHERE user_id = ?\n            ', (254328453770248194,))
2025-12-09 12:46:30,398 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT *\n            FROM reminders\n            WHERE user_id = ?\n            ', (254328453770248194,)) completed
2025-12-09 12:46:30,398 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47AC0>)
2025-12-09 12:46:30,398 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47AC0>) completed
2025-12-09 12:46:30,825 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 16, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:46:30.775000+00:00', 'pinned': False, 'nonce': '13006294969798044255', 'mentions': [{'username': 'lil77', 'public_flags': 64, 'primary_guild': None, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-11-27T09:48:54.222000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '254328453770248194', 'global_name': 'lil 77', 'display_name_styles': None, 'discriminator': '0', 'collectibles': None, 'clan': None, 'avatar_decoration_data': None, 'avatar': '435e2dda336feac771e279e7ba1a6157'}], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447736128936611933', 'flags': 0, 'embeds': [], 'edited_timestamp': None, 'content': "<@254328453770248194>'s reminders:\n#4: lol (due at 2025-12-08 23:48:02 UTC)", 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 12:46:30,825 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:46:30,825 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:46:30,879 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"content":"<@254328453770248194>'s reminders:\n#4: lol (due at 2025-12-08 23:48:02 UTC)","components":[],"nonce":"13006294969798044255","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 12:46:30,880 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': "<@254328453770248194>'s reminders:\n#4: lol (due at 2025-12-08 23:48:02 UTC)", 'mentions': [{'id': '254328453770248194', 'username': 'lil77', 'avatar': '435e2dda336feac771e279e7ba1a6157', 'discriminator': '0', 'public_flags': 64, 'flags': 64, 'banner': None, 'accent_color': None, 'global_name': 'lil 77', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}], 'mention_roles': [], 'attachments': [], 'embeds': [], 'timestamp': '2025-12-08T23:46:30.775000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447736128936611933', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '13006294969798044255'}
2025-12-09 12:46:31,178 | DEBUG | discord.gateway | For Shard ID None: WebSocket Event: {'t': 'MESSAGE_CREATE', 's': 17, 'op': 0, 'd': {'type': 0, 'tts': False, 'timestamp': '2025-12-08T23:46:31.250000+00:00', 'pinned': False, 'nonce': '8796025293652455560', 'mentions': [], 'mention_roles': [], 'mention_everyone': False, 'member': {'roles': [], 'premium_since': None, 'pending': False, 'nick': None, 'mute': False, 'joined_at': '2025-12-01T04:00:24.951000+00:00', 'flags': 0, 'deaf': False, 'communication_disabled_until': None, 'banner': None, 'avatar': None}, 'id': '1447736130928640133', 'flags': 0, 'embeds': [{'type': 'rich', 'title': "lil 77's Reminders", 'id': '1447736130928640134', 'fields': [{'value': 'lol (due 2025-12-08 23:48:02 UTC)', 'name': '#4', 'inline': False}], 'content_scan_version': 0, 'color': 65280}], 'edited_timestamp': None, 'content': '', 'components': [], 'channel_type': 0, 'channel_id': '1443539071413780483', 'author': {'username': 'Productivity Bot', 'public_flags': 0, 'primary_guild': None, 'id': '1444900341358526504', 'global_name': None, 'display_name_styles': None, 'discriminator': '6747', 'collectibles': None, 'clan': None, 'bot': True, 'avatar_decoration_data': None, 'avatar': None}, 'attachments': [], 'guild_id': '1443539070797086814'}}
2025-12-09 12:46:31,178 | DEBUG | discord.client | Dispatching event socket_event_type
2025-12-09 12:46:31,178 | DEBUG | discord.client | Dispatching event message
2025-12-09 12:46:31,196 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages with {"embeds":[{"fields":[{"inline":false,"name":"#4","value":"lol (due 2025-12-08 23:48:02 UTC)"}],"flags":0,"color":65280,"type":"rich","title":"lil 77's Reminders"}],"content":null,"components":[],"nonce":"8796025293652455560","enforce_nonce":true,"tts":false} has returned 200
2025-12-09 12:46:31,196 | DEBUG | discord.http | POST https://discord.com/api/v10/channels/1443539071413780483/messages has received {'type': 0, 'content': '', 'mentions': [], 'mention_roles': [], 'attachments': [], 'embeds': [{'type': 'rich', 'title': "lil 77's Reminders", 'color': 65280, 'fields': [{'name': '#4', 'value': 'lol (due 2025-12-08 23:48:02 UTC)', 'inline': False}], 'content_scan_version': 0}], 'timestamp': '2025-12-08T23:46:31.250000+00:00', 'edited_timestamp': None, 'flags': 0, 'components': [], 'id': '1447736130928640133', 'channel_id': '1443539071413780483', 'author': {'id': '1444900341358526504', 'username': 'Productivity Bot', 'avatar': None, 'discriminator': '6747', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'pinned': False, 'mention_everyone': False, 'tts': False, 'nonce': '8796025293652455560'}
2025-12-09 12:46:31,197 | DEBUG | discord.client | Dispatching event command_completion
2025-12-09 12:46:32,308 | DEBUG | aiosqlite | executing functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190792.308569,))
2025-12-09 12:46:32,308 | DEBUG | aiosqlite | operation functools.partial(<built-in method execute of sqlite3.Connection object at 0x000002CFB7605B70>, '\n            SELECT reminder_id, user_id, text\n            FROM reminders\n            WHERE due_time <= ?\n            ', (1765190792.308569,)) completed
2025-12-09 12:46:32,308 | DEBUG | aiosqlite | executing functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47AC0>)
2025-12-09 12:46:32,308 | DEBUG | aiosqlite | operation functools.partial(<built-in method fetchall of sqlite3.Cursor object at 0x000002CFCFE47AC0>) completed
